Variable Name,Variable Description,Data File Name,Data File Description,Begin Year,EndYear,Component,Use Constraints
LBDPDALC,Docosanoic acid (C22:0) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPEDLC,"11,14-Eicosadienoic acid (C20:2n6) comment code",FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPGHLC,homo-gamma-Linolenic acd (C20:3n-6) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPHALC,Docosahexaenoic acid (C22:6n-3) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPLGLC,gamma-Linolenic acid (C18:3n6) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPMRLC,Myristic acid (C14:0) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPNLLC,Linoleic acid (C18:2n-6) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPNRLC,15-Tetracosenoic acid (C24:1n9) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPOLLC,Oleic acid (C18:1n-9) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPPELC,Eicosapentaenoic acid (C20:5n-3) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPPLLC,Palmitoleic acid (16:1n-7) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPPMLC,Palmitic acid (C16:0) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPRALC,Arachidonic acid (C20:4n-6) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPSTLC,Stearic acid (C18:0) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBDPTALC,Docosatetraenoic acid (C22:4n-6) comment code,FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXP1A,Arachidic acid (C20:0) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXP1E,11-Eicosenoic acid (C20:1n-9) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXP1G,Tetracosanoic acid (C24:0) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPAN,alpha-Linolenic acid (C18:3n-3) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPD3,Docosapentaenoic acid 3 (C22:5n-3) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPD6,Docosapentaenoic acid (C22:5n-6) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPDA,Docosanoic acid (C22:0) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPED,"11,14-Eicosadienoic acid (C20:2n6) (%)",FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPGH,homo-gamma-Linolenic acid(C20:3n-6) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
LBXPHA,Docosahexaenoic acid (C22:6n-3) (%),FAR_L,Fatty Acids - Washed RBCs,2021,2023,Laboratory,None
